ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_chuveiro_eletrico,kwh_chuveiro_eletrico,qtd_maquina_lavar,kwh_maquina_lavar,qtd_secadora_roupas,kwh_secadora_roupas,qtd_lava_loucas,kwh_lava_loucas,qtd_microondas,kwh_microondas,qtd_forno_eletrico,kwh_forno_eletrico,qtd_fogao_eletrico,kwh_fogao_eletrico,qtd_air_fryer,kwh_air_fryer,qtd_cafeteira_eletrica,kwh_cafeteira_eletrica,qtd_ferro_passar,kwh_ferro_passar,qtd_aspirador_po,kwh_aspirador_po,qtd_secador_cabelo,kwh_secador_cabelo,qtd_liquidificador,kwh_liquidificador,qtd_batedeira,kwh_batedeira,qtd_maquina_costura,kwh_maquina_costura,consumo_total_kwh_mes,valor_estimado_conta_reais
55298,Nordeste,PB,Patos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,2.82,1,0.1,0,0.0,91.92,68.94
55299,Nordeste,PB,Patos,1,0.0,1,0.0,1,5.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,203.55,152.66
55300,Nordeste,PB,Patos,1,0.0,0,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,118.26,88.7
55301,Nordeste,PB,Patos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24.55,18.41
55302,Nordeste,PB,Patos,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,51.4,38.55
55303,Nordeste,PB,Patos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,61.53,46.15
55304,Nordeste,PB,Patos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,72.27,54.2
55305,Nordeste,PB,Patos,2,0.0,1,0.0,0,0.0,0,0.0,1,4.47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,265.93,199.45
55306,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,110.98,83.24
55307,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,1,0.0,1,0.86,0,0.0,1,0.3,1,1.09,1,0.1,0,0.0,81.12,60.84
55309,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.43,0,0.0,0,0.0,111.76,83.82
55310,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,95.13,71.35
55311,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,1,0.2,0,0.0,117.47,88.1
55312,Nordeste,PB,João Pessoa,3,0.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,1,1.23,1,2.82,0,0.0,0,0.0,126.8,95.1
55313,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,147.74,110.8
55314,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,1,3.76,1,0.82,0,0.0,0,0.0,1,2.82,1,0.44,0,0.0,115.1,86.32
55315,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,1,2.06,1,2.64,1,1.09,0,0.0,0,0.0,133.05,99.79
55316,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.45,0,0.0,0,0.0,0,0.0,1,0.43,1,0.0,0,0.0,71.4,53.55
55317,Nordeste,PB,João Pessoa,3,0.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,4.89,1,1.45,0,0.0,0,0.0,1,6.7,1,2.82,1,0.0,0,0.0,250.39,187.79
55318,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.82,0,0.0,0,0.0,1,1.09,1,0.1,0,0.0,117.11,87.83
55319,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,80.16,60.12
55320,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.92,0,0.0,0,0.0,1,2.82,1,0.05,1,0.3,153.21,114.91
55321,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,1,3.76,1,5.64,0,0.0,0,0.0,1,0.0,1,0.05,0,0.0,192.96,144.72
55322,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,87.47,65.6
55323,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,110.05,82.54
55324,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,159.89,119.92
55325,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,92.45,69.34
55326,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.76,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,138.85,104.14
55327,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,110.91,83.18
55328,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,110.91,83.18
55329,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,89.08,66.81
55330,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,106.35,79.76
55331,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,51.32,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,138.69,104.02
55332,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,97.8,73.35
55333,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,154.93,116.2
55334,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,182.14,136.6
55335,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,108.91,81.68
55336,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,104.83,78.62
55338,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.76,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,132.41,99.31
55339,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,110.67,83.0
55340,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,86.32,64.74
55341,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,2,51.32,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,165.49,124.12
55342,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,127.91,95.93
55343,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,17.84,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,128.92,96.69
55344,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.76,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,134.66,101.0
55345,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,106.36,79.77
55346,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,155.58,116.68
55347,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,124.45,93.34
55348,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,153.04,114.78
55349,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,111.53,83.65
55350,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,113.61,85.21
55351,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,112.82,84.62
55352,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,143.53,107.65
55353,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,110.46,82.84
55354,Nordeste,PB,João Pessoa,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,113.61,85.21
55355,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,110.91,83.18
55356,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,119.14,89.36
55357,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,72.55,54.41
55358,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,94.24,70.68
55359,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,172.65,129.49
55360,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,83.04,62.28
55361,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,1,0.0,1,2.18,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,64.04,48.03
55362,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,5.87,1,0.43,1,0.1,0,0.0,561.83,421.37
55363,Nordeste,PB,João Pessoa,2,0.0,1,0.0,1,2.58,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,1.09,0,0.0,1,5.88,170.18,127.64
55364,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,62.98,47.24
55365,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,92.38,69.28
55367,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.71,1,0.86,1,2.06,1,1.23,1,0.1,0,0.0,0,0.0,142.84,107.13
55368,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,82.6,61.95
55369,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,2.82,1,0.05,0,0.0,116.66,87.5
55370,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,133.7,100.28
55371,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,1,0.1,1,0.05,0,0.0,124.78,93.58
55372,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,154.21,115.66
55373,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.64,1,1.09,1,0.05,0,0.0,165.24,123.93
55374,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,1,0.62,1,2.82,1,0.05,0,0.0,214.48,160.86
55375,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,88.25,66.19
55376,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,105.18,78.89
55377,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97.73,73.3
55378,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,87.78,65.84
55379,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,14.88,1,1.96,0,0.0,0,0.0,102.26,76.7
55380,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.47,0,0.0,1,0.62,1,0.43,0,0.0,1,0.08,85.48,64.11
55381,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,93.91,70.43
55382,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,90.4,67.8
55383,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,89.7,67.28
55384,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,1,1.45,1,0.0,0,0.0,0,0.0,1,1.09,1,0.44,0,0.0,139.56,104.67
55385,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.13,0,0.0,0,0.0,0,0.0,1,1.09,1,0.1,0,0.0,84.61,63.46
55386,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,1.96,1,0.0,0,0.0,59.6,44.7
55387,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,92.62,69.46
55388,Nordeste,PB,João Pessoa,2,27.5,1,0.0,1,1.3,0,0.0,1,0.86,0,0.0,0,0.0,1,4.89,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,174.56,130.92
55389,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,87.32,65.49
55390,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,1,0.0,0,0.0,87.43,65.57
55391,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,71.28,53.46
55392,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.13,1,0.2,0,0.0,0,0.0,1,1.96,1,0.05,1,0.0,135.78,101.84
55393,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,106.23,79.67
55394,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,64.55,48.41
55395,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.6,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,81.75,61.31
55396,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,2.82,1,0.0,0,0.0,157.29,117.97
55397,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,1,32.08,0,0.0,1,0.2,0,0.0,0,0.0,1,2.82,1,0.05,0,0.0,188.39,141.29
55398,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,132.9,99.68
55399,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,78.6,58.95
55400,Nordeste,PB,João Pessoa,3,20.62,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,238.74,179.06
55401,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,113.41,85.06
55402,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0,1,1.09,1,0.0,0,0.0,102.07,76.55
55403,Nordeste,PB,João Pessoa,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.82,0,0.0,1,6.7,1,2.82,1,2.48,0,0.0,160.66,120.5
55404,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,113.17,84.88
55405,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.62,1,0.43,0,0.0,0,0.0,147.51,110.63
55406,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,1,1.45,1,0.41,0,0.0,0,0.0,1,1.09,1,0.0,0,0.0,112.58,84.44
55407,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,150.3,112.72
55408,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.76,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,138.94,104.2
55409,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,143.85,107.89
55410,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,112.4,84.3
55411,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,115.81,86.86
55412,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,138.37,103.78
55413,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,1.09,1,0.23,0,0.0,95.75,71.81
55414,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,102.85,77.14
55418,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,1,6.7,1,1.96,1,0.45,0,0.0,103.94,77.96
55419,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,80.6,60.45
