ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_geladeira,qtd_ar_condicionado,qtd_ventilador,qtd_lampadas,qtd_microondas,qtd_air_fryer,qtd_lavar_secar,qtd_computadores,qtd_videogame,qtd_tv,qtd_chuveiro_eletrico,kwh_categoria_iluminacao,kwh_categoria_refrigeracao,kwh_categoria_climatizacao,kwh_categoria_eletrodomesticos,kwh_categoria_tecnologia,consumo_real_medio_kwh_mes,habito_compra_consciente,habito_desliga_tv_sem_uso,habito_evita_standby,habito_ac_portas_fechadas,habito_ac_desliga_ausencia,habito_evita_banho_longo,habito_chuveiro_posicao_verao,habito_geladeira_porta_fechada,habito_geladeira_alimentos_frios,habito_geladeira_termostato,habito_geladeira_nao_seca_roupa,habito_geladeira_borracha_vedacao,habito_lava_roupa_carga_maxima,habito_prefere_lampada_led,habito_evita_luz_dia,habito_apaga_luz_ambiente_vazio,produtos_maior_consumo,categoria_maior_consumo
58158,Nordeste,MA,Imperatriz,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,7.649999999999999,45.0,35.532000000000004,0.0,0.0,,Sempre,Normalmente,Normalmente,,,,,Normalmente,Normalmente,Normalmente,Sempre,Raramente,Sempre,Normalmente,Raramente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58159,Nordeste,MA,Imperatriz,2.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,12.9,90.0,35.532000000000004,0.0,0.0,,Normalmente,Normalmente,Sempre,,,,,Normalmente,Sempre,Normalmente,Normalmente,Normalmente,Sempre,Nunca,Normalmente,Normalmente,Geladeira|Freezer|Ventilador,Refrigeração
58160,Nordeste,MA,Imperatriz,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.750000000000002,45.0,0.0,0.0,0.0,,Normalmente,Normalmente,Raramente,,,,,Normalmente,Normalmente,Normalmente,Normalmente,Sempre,Normalmente,Normalmente,Normalmente,Normalmente,Geladeira|Freezer|Lâmpada Fluorescente,Refrigeração
58161,Nordeste,MA,Imperatriz,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,45.0,0.0,0.0,0.0,,Normalmente,Raramente,Normalmente,,,,,Raramente,Normalmente,Normalmente,Normalmente,Normalmente,NÃO SE APLICA,Raramente,Normalmente,Normalmente,Geladeira|Lâmpada LED|Ferro de Passar,Refrigeração
58162,Nordeste,MA,Imperatriz,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.3,45.0,5.922000000000001,0.0,0.0,,Normalmente,Normalmente,Normalmente,,,,,Normalmente,Sempre,Raramente,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Sempre,Normalmente,Geladeira|Freezer|Lâmpada Fluorescente,Refrigeração
58163,Nordeste,MA,Imperatriz,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.299999999999999,45.0,17.766000000000002,0.0,115.056,252.25,Normalmente,Normalmente,Normalmente,,,,,Normalmente,Sempre,Normalmente,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,TV|Geladeira|Freezer,Tecnologia
58164,Nordeste,MA,Imperatriz,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.85,45.0,53.298,0.0,33.84,,Normalmente,Normalmente,Raramente,,,,,Sempre,Normalmente,Sempre,Sempre,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,Ventilador|Geladeira|Freezer,Climatização
58165,Nordeste,MA,Imperatriz,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.1,45.0,35.532000000000004,0.0,0.0,,Normalmente,Normalmente,Normalmente,,,,,Normalmente,Raramente,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58166,Norte,AC,Rio Branco,1.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,19.8,45.0,9.87,0.0,10.925999999999998,,Nunca,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Raramente,Sempre,Sempre,Geladeira|Lâmpada Incandescente|TV,Refrigeração
58167,Norte,AC,Rio Branco,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.6,45.0,9.87,0.0,19.416,,Nunca,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Nunca,Sempre,NÃO SE APLICA,Nunca,Raramente,Sempre,Geladeira|TV|Lâmpada Incandescente,Refrigeração
58168,Norte,AC,Cruzeiro do Sul,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,8.7,45.0,0.0,0.0666666666666666,11.772000000000002,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Freezer|TV,Refrigeração
58169,Norte,AC,Rio Branco,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.15,45.0,0.0,0.5876666666666668,2.616,101.0,Normalmente,Raramente,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Raramente,Sempre,Geladeira|Lâmpada Fluorescente|TV,Refrigeração
58170,Norte,AC,Rio Branco,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.199999999999999,45.0,0.0,0.0,6.768,109.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Raramente,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|TV|Lâmpada Incandescente,Refrigeração
58171,Norte,AC,Cruzeiro do Sul,1.0,0.0,3.0,8.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,10.8,45.0,17.766000000000002,0.5876666666666668,31.108166666666666,160.0,Sempre,Sempre,Raramente,,,,,Normalmente,Normalmente,Sempre,Raramente,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Bebedouro|Geladeira|TV,Refrigeração
58172,Norte,AC,Cruzeiro do Sul,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,17.55,45.0,5.922000000000001,0.5876666666666668,0.0,133.0,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Sempre,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Ventilador,Refrigeração
58173,Norte,AC,Cruzeiro do Sul,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.35,45.0,2.9610000000000003,0.2866666666666666,0.0,,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Sempre,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Bebedouro|Geladeira|Lâmpada Fluorescente,Refrigeração
58174,Norte,AC,Cruzeiro do Sul,1.0,0.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,12.9,45.0,1.1572166666666668,5.926666666666666,0.0,,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Sempre,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Bebedouro|Geladeira|Lâmpada LED,Refrigeração
58175,Norte,AC,Cruzeiro do Sul,2.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.199999999999999,90.0,0.0,0.1999999999999999,0.0,,Sempre,Sempre,Sempre,Sempre,Sempre,,,NÃO SE APLICA,Nunca,Sempre,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Freezer|Lâmpada Fluorescente,Refrigeração
58176,Norte,AC,Cruzeiro do Sul,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,12.15,45.0,0.0,0.0,0.0,190.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Bebedouro|Geladeira|Lâmpada Fluorescente,Refrigeração
58177,Norte,AC,Cruzeiro do Sul,1.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.65,45.0,35.532000000000004,0.0,7.968,250.0,Sempre,Sempre,Sempre,Raramente,Raramente,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Bebedouro|Geladeira|Ventilador,Refrigeração
58178,Norte,AC,Cruzeiro do Sul,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,13.5,45.0,35.532000000000004,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Raramente,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Bebedouro|Geladeira|Ventilador,Refrigeração
58179,Norte,AC,Rio Branco,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,45.0,0.0,0.0,6.768,,Sempre,Sempre,Sempre,,,,,Sempre,NÃO SE APLICA,NÃO SE APLICA,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|TV|Lâmpada Fluorescente,Refrigeração
58181,Norte,AC,Rio Branco,1.0,2.0,2.0,8.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,9.45,45.0,0.6744500000000001,1.489666666666667,12.399,,Raramente,Sempre,Raramente,Sempre,Normalmente,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Bebedouro|Geladeira|TV,Refrigeração
58182,Norte,AC,Rio Branco,1.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.65,45.0,53.298,6.540000000000001,10.152,,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Bebedouro|Ventilador|Geladeira,Refrigeração
58183,Norte,AC,Rio Branco,1.0,2.0,2.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,11.7,45.0,400.44,5.069333333333333,0.0,,Sempre,Sempre,Sempre,Sempre,Normalmente,,,Sempre,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Bebedouro,Climatização
58184,Norte,AC,Rio Branco,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.56,45.0,0.0,0.0,2.352,,Sempre,Sempre,Nunca,,,,,Sempre,Sempre,Nunca,Sempre,Raramente,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Lâmpada LED|Lâmpada Incandescente,Refrigeração
58185,Norte,RO,Porto Velho,2.0,1.0,2.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.44,90.0,1.1572166666666668,0.0,1.653166666666667,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Freezer|Roteador Wi-Fi,Refrigeração
58186,Norte,AC,Rio Branco,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.15,45.0,25.38,0.0,13.536,138.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador de Teto|TV,Refrigeração
58187,Nordeste,MA,Imperatriz,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,7.199999999999999,45.0,35.532000000000004,0.0,0.0,,Sempre,Normalmente,Normalmente,,,,,Normalmente,Raramente,Sempre,Normalmente,Normalmente,NÃO SE APLICA,Sempre,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58188,Nordeste,MA,Imperatriz,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.88,45.0,35.532000000000004,0.0,23.688,,Sempre,Sempre,Normalmente,,,,,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,Geladeira|Freezer|Ventilador,Refrigeração
58189,Nordeste,MA,Imperatriz,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.199999999999999,45.0,35.532000000000004,0.0,23.688,,Normalmente,Normalmente,Normalmente,,,,,Normalmente,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,Geladeira|Ventilador|TV,Refrigeração
58190,Norte,AC,Rio Branco,1.0,3.0,1.0,14.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,14.88,45.0,372.2566666666666,2.0496666666666665,10.464,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Portão Elétrico,Climatização
58191,Nordeste,MA,Imperatriz,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.140000000000001,45.0,17.766000000000002,0.0,0.0,,Sempre,Normalmente,Sempre,,,,,Normalmente,Sempre,Normalmente,Normalmente,Normalmente,Nunca,Normalmente,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58192,Nordeste,MA,Imperatriz,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,45.0,35.532000000000004,0.0,13.536,,Normalmente,Normalmente,Normalmente,,,,,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Sempre,Geladeira|Ventilador|TV,Refrigeração
58193,Nordeste,MA,Imperatriz,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.64,45.0,17.766000000000002,0.0,0.0,,Normalmente,Normalmente,Sempre,,,,,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,NÃO SE APLICA,Sempre,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58194,Norte,AC,Rio Branco,1.0,2.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,7.5,45.0,0.0,0.0,0.0,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Bebedouro|Geladeira|Lâmpada Fluorescente,Refrigeração
58195,Norte,AC,Rio Branco,1.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.2,45.0,71.90999999999998,0.0,0.0,563.0,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,NÃO SE APLICA,Nunca,Nunca,Sempre,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
58196,Nordeste,MA,Imperatriz,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.999999999999999,45.0,17.766000000000002,0.0,0.0,,Normalmente,Raramente,Sempre,,,,,Normalmente,Sempre,Sempre,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Incandescente,Refrigeração
58197,Nordeste,MA,Imperatriz,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.66,45.0,17.766000000000002,0.0,0.49595,,Normalmente,Normalmente,Raramente,,,,,Normalmente,Sempre,Normalmente,Sempre,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Sempre,Geladeira|Freezer|Ventilador,Refrigeração
58198,Nordeste,MA,Imperatriz,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,45.0,17.766000000000002,0.0,0.0,,Sempre,Normalmente,Sempre,,,,,Normalmente,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58199,Nordeste,MA,Imperatriz,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,45.0,35.532000000000004,0.0,0.0,,Normalmente,Sempre,Normalmente,,,,,Normalmente,Sempre,Normalmente,Sempre,Normalmente,NÃO SE APLICA,Normalmente,Sempre,Raramente,Geladeira|Freezer|Ventilador,Refrigeração
58200,Nordeste,MA,Imperatriz,1.0,0.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,8.19,45.0,88.83000000000001,1.1753333333333336,0.0,,Normalmente,Normalmente,Normalmente,,,,,Sempre,Sempre,Normalmente,Normalmente,Normalmente,Sempre,Normalmente,Normalmente,Sempre,Ventilador|Geladeira|Freezer,Climatização
58201,Nordeste,MA,Imperatriz,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.15,45.0,0.0,0.0,74.448,,Normalmente,Sempre,Normalmente,,,,,Normalmente,Normalmente,Sempre,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Sempre,Normalmente,TV|Geladeira|Lâmpada Fluorescente,Tecnologia
58203,Nordeste,MA,Imperatriz,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,45.0,17.766000000000002,0.0,0.0,,Raramente,Raramente,Sempre,,,,,Normalmente,Normalmente,Sempre,Normalmente,Sempre,NÃO SE APLICA,Normalmente,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58204,Nordeste,MA,Imperatriz,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.199999999999999,45.0,17.766000000000002,0.0,27.072,,Normalmente,Normalmente,Sempre,,,,,Sempre,Normalmente,Sempre,Sempre,Normalmente,NÃO SE APLICA,Sempre,Normalmente,Normalmente,Geladeira|TV|Ventilador,Refrigeração
58205,Nordeste,MA,Imperatriz,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.949999999999999,45.0,35.532000000000004,0.8599999999999999,13.536,,Normalmente,Normalmente,Sempre,,,,,Normalmente,Normalmente,Normalmente,Sempre,Raramente,NÃO SE APLICA,Normalmente,Raramente,Sempre,Geladeira|Ventilador|TV,Refrigeração
58206,Nordeste,MA,Imperatriz,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.25,45.0,35.532000000000004,0.0,0.0,,Normalmente,Sempre,Normalmente,,,,,Normalmente,Normalmente,Sempre,Sempre,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58207,Norte,AC,Rio Branco,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,45.0,12.598000000000004,0.0,1.308,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Bebedouro|Geladeira|Ventilador,Refrigeração
58208,Nordeste,MA,São Luís,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,12.6,45.0,35.532000000000004,0.8599999999999999,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58209,Nordeste,MA,São Luís,1.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.649999999999999,45.0,53.298,0.0,1.962,,Normalmente,Raramente,Sempre,,,,,Normalmente,Normalmente,Nunca,Nunca,Nunca,NÃO SE APLICA,Sempre,Normalmente,Normalmente,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
58210,Norte,AC,Rio Branco,1.0,1.0,3.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,24.9,45.0,106.596,0.7266666666666667,0.0,,Sempre,Sempre,Nunca,Sempre,Sempre,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Freezer,Climatização
58211,Nordeste,MA,São Luís,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,45.0,0.0,0.0,0.0,,Normalmente,Raramente,Normalmente,,,,,Normalmente,Nunca,Nunca,Nunca,Nunca,NÃO SE APLICA,Normalmente,Normalmente,Sempre,Geladeira|Lâmpada Fluorescente|N/A,Refrigeração
58212,Norte,AC,Rio Branco,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,45.0,106.596,0.0,6.768,,Raramente,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Nunca,Nunca,NÃO SE APLICA,Sempre,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
58213,Nordeste,MA,São Luís,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.05,45.0,35.532000000000004,0.0,0.0,,Sempre,Normalmente,Normalmente,,,,,Sempre,Sempre,Nunca,Nunca,Nunca,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|Roteador Wi-Fi,Refrigeração
58214,Nordeste,MA,São Luís,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.1,45.0,35.532000000000004,0.0,0.0,,Raramente,Raramente,Normalmente,,,,,Nunca,Nunca,Nunca,Nunca,Nunca,NÃO SE APLICA,Normalmente,Sempre,Raramente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58215,Norte,AC,Rio Branco,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,45.0,0.0530833333333333,0.0,0.24,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Nunca,NÃO SE APLICA,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Lâmpada LED|TV,Refrigeração
58216,Nordeste,MA,São Luís,1.0,0.0,3.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.485,45.0,53.298,2.18,5.076,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
58217,Nordeste,MA,São Luís,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.090000000000001,45.0,5.922000000000001,0.0,0.0,,Normalmente,Raramente,Normalmente,,,,,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,Geladeira|Lâmpada Fluorescente|Ventilador,Refrigeração
58218,Norte,AC,Rio Branco,1.0,1.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,14.175,45.0,155.09999999999997,0.1999999999999999,23.688,,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Bebedouro,Climatização
58219,Norte,AC,Rio Branco,1.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.649999999999999,45.0,372.2639166666666,3.92,7.056,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Normalmente,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
58220,Nordeste,MA,São Luís,1.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.199999999999999,45.0,9.87,5.64,20.304,,Sempre,Sempre,Sempre,,,,,Sempre,Nunca,Normalmente,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
58221,Nordeste,MA,São Luís,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.04,45.0,19.74,0.0,27.072,,Normalmente,Raramente,Normalmente,,,,,Nunca,Nunca,Nunca,Nunca,Nunca,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
58222,Norte,AC,Rio Branco,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,45.0,47.376000000000005,0.0,0.0,,Sempre,NÃO SE APLICA,NÃO SE APLICA,,,,,Sempre,Sempre,Nunca,Nunca,Nunca,NÃO SE APLICA,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Incandescente,Climatização
58223,Nordeste,MA,São Luís,1.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.9,45.0,106.596,3.92,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Roteador Wi-Fi,Climatização
58224,Nordeste,MA,São Luís,1.0,0.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,6.449999999999999,45.0,106.596,0.0,45.6,,Sempre,Normalmente,Sempre,,,,,Normalmente,Normalmente,Nunca,Nunca,Nunca,Nunca,Normalmente,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
58226,Nordeste,MA,São Luís,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,45.0,35.532000000000004,0.0,0.0,,Raramente,Raramente,Raramente,,,,,Nunca,Nunca,Nunca,Nunca,Nunca,NÃO SE APLICA,Raramente,Raramente,Raramente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58227,Nordeste,MA,São Luís,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.85,45.0,17.766000000000002,2.18,5.076,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Ferro de Passar,Refrigeração
58228,Nordeste,MA,São Luís,1.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.32,45.0,71.06400000000001,0.1999999999999999,74.448,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,TV|Ventilador|Geladeira,Tecnologia
58229,Nordeste,MA,São Luís,1.0,0.0,3.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.52,45.0,53.298,0.1999999999999999,8.459999999999999,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Ferro de Passar,Climatização
58230,Nordeste,MA,São Luís,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16.47,45.0,35.532000000000004,0.0,37.224,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
58231,Nordeste,MA,São Luís,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.725,45.0,35.532000000000004,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
